@_fa,affiliation,article-number,citedby-count,dc:creator,dc:identifier,dc:title,eid,freetoread,freetoreadLabel,link,openaccess,openaccessFlag,pii,prism:aggregationType,prism:coverDate,prism:coverDisplayDate,prism:doi,prism:eIssn,prism:isbn,prism:issn,prism:issueIdentifier,prism:pageRange,prism:publicationName,prism:url,prism:volume,pubmed-id,source-id,subtype,subtypeDescription
true,"[{'@_fa': 'true', 'affilname': 'Universidad Nacional de Colombia Medellin', 'affiliation-city': 'Medellin', 'affiliation-country': 'Colombia'}]",,0,Gil S.,SCOPUS_ID:85130731993,A Smart City Hub Based on 5G to Revitalize Assets of the Electrical Infrastructure,2-s2.0-85130731993,,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85130731993'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85130731993?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85130731993&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85130731993&origin=inward'}]",0,False,,Conference Proceeding,2021-01-01,2021,10.1007/978-3-030-80126-7_71,,"[{'@_fa': 'true', '$': '[9783030801250]'}]",,,1010-1031,Intelligent Computing - Proceedings of the 2021 Computing Conference,https://api.elsevier.com/content/abstract/scopus_id/85130731993,,,21101089947,cp,Conference Paper
true,"[{'@_fa': 'true', 'affilname': 'Beijing University of Civil Engineering and Architecture', 'affiliation-city': 'Beijing', 'affiliation-country': 'China'}]",,8,Fu W.,SCOPUS_ID:85125174885,GAN-based Intrusion Detection Data Enhancement,2-s2.0-85125174885,,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85125174885'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85125174885?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85125174885&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85125174885&origin=inward'}]",0,False,,Conference Proceeding,2021-01-01,2021,10.1109/CCDC52312.2021.9602568,,"[{'@_fa': 'true', '$': '[9781665440899]'}]",,,2739-2744,"Proceedings of the 33rd Chinese Control and Decision Conference, CCDC 2021",https://api.elsevier.com/content/abstract/scopus_id/85125174885,,,21101077377,cp,Conference Paper
true,"[{'@_fa': 'true', 'affilname': 'Universidad Nacional de Colombia', 'affiliation-city': 'Bogota', 'affiliation-country': 'Colombia'}]",,2,Gomez K.S.M.,SCOPUS_ID:85124469791,Asset Management Model for the Transformer Fleet of the National Laboratory of Smart Grids (LAB+i) Based on Fuzzy Logic and Forecasting,2-s2.0-85124469791,,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85124469791'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85124469791?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85124469791&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85124469791&origin=inward'}]",0,False,,Conference Proceeding,2021-01-01,2021,10.1109/ICSCGE53744.2021.9654425,,"[{'@_fa': 'true', '$': '[9781665414258]'}]",,,57-62,"2021 International Conference on Smart City and Green Energy, ICSCGE 2021",https://api.elsevier.com/content/abstract/scopus_id/85124469791,,,21101075715,cp,Conference Paper
true,"[{'@_fa': 'true', 'affilname': 'Pakistan Institute of Engineering and Applied Sciences', 'affiliation-city': 'Islamabad', 'affiliation-country': 'Pakistan'}]",,1,Siddiqua M.,SCOPUS_ID:85124271616,Multi-Modal Visibility Improvement under Abnormal Weather Conditions using Contextual Conditional GAN,2-s2.0-85124271616,,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85124271616'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85124271616?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85124271616&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85124271616&origin=inward'}]",0,False,,Conference Proceeding,2021-01-01,2021,10.1109/ICRAI54018.2021.9651370,,"[{'@_fa': 'true', '$': '[9781665423434]'}]",,,,"2021 International Conference on Robotics and Automation in Industry, ICRAI 2021",https://api.elsevier.com/content/abstract/scopus_id/85124271616,,,21101075473,cp,Conference Paper
true,"[{'@_fa': 'true', 'affilname': 'VNUHCM - University of Information Technology', 'affiliation-city': 'Ho Chi Minh City', 'affiliation-country': 'Viet Nam'}, {'@_fa': 'true', 'affilname': 'Viet Nam National University Ho Chi Minh City', 'affiliation-city': 'Ho Chi Minh City', 'affiliation-country': 'Viet Nam'}]",,6,Xuan Qui C.P.,SCOPUS_ID:85124100033,Strengthening IDS against Evasion Attacks with GAN-based Adversarial Samples in SDN-enabled network,2-s2.0-85124100033,,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85124100033'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85124100033?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85124100033&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85124100033&origin=inward'}]",0,False,,Conference Proceeding,2021-01-01,2021,10.1109/RIVF51545.2021.9642111,,"[{'@_fa': 'true', '$': '[9781665404358]'}]",,,,"Proceedings - 2021 RIVF International Conference on Computing and Communication Technologies, RIVF 2021",https://api.elsevier.com/content/abstract/scopus_id/85124100033,,,21101075141,cp,Conference Paper
true,"[{'@_fa': 'true', 'affilname': 'UNT College of Engineering', 'affiliation-city': 'Denton', 'affiliation-country': 'United States'}]",,11,Mitra A.,SCOPUS_ID:85123339993,Detection of Deep-Morphed Deepfake Images to Make Robust Automatic Facial Recognition Systems,2-s2.0-85123339993,,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85123339993'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85123339993?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85123339993&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85123339993&origin=inward'}]",0,False,,Conference Proceeding,2021-01-01,2021,10.1109/OCIT53463.2021.00039,,"[{'@_fa': 'true', '$': '[9781665416641]'}]",,,149-154,"Proceedings - 2021 19th OITS International Conference on Information Technology, OCIT 2021",https://api.elsevier.com/content/abstract/scopus_id/85123339993,,,21101083108,cp,Conference Paper
true,"[{'@_fa': 'true', 'affilname': 'Georgia State University', 'affiliation-city': 'Atlanta', 'affiliation-country': 'United States'}]",,2,Yang J.,SCOPUS_ID:85123315691,Noise Generation GAN Based Identity Privacy Protection for Smart City,2-s2.0-85123315691,,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85123315691'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85123315691?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85123315691&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85123315691&origin=inward'}]",0,False,,Conference Proceeding,2021-01-01,2021,10.1109/SWC50871.2021.00053,,"[{'@_fa': 'true', '$': '[9781665412360]'}]",,,338-347,"Proceedings - 2021 IEEE SmartWorld, Ubiquitous Intelligence and Computing, Advanced and Trusted Computing, Scalable Computing and Communications, Internet of People, and Smart City Innovations, SmartWorld/ScalCom/UIC/ATC/IoP/SCI 2021",https://api.elsevier.com/content/abstract/scopus_id/85123315691,,,21101073557,cp,Conference Paper
true,"[{'@_fa': 'true', 'affilname': 'VNUHCM - University of Information Technology', 'affiliation-city': 'Ho Chi Minh City', 'affiliation-country': 'Viet Nam'}]",,7,Le Minh K.H.,SCOPUS_ID:85123177659,AirGen: GAN-based synthetic data generator for air monitoring in Smart City,2-s2.0-85123177659,,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85123177659'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85123177659?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85123177659&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85123177659&origin=inward'}]",0,False,,Conference Proceeding,2021-01-01,2021,10.1109/RTSI50628.2021.9597364,,"[{'@_fa': 'true', '$': '[9781665441353]'}]",,,317-322,"6th International Forum on Research and Technology for Society and Industry, RTSI 2021 - Proceedings",https://api.elsevier.com/content/abstract/scopus_id/85123177659,,,21101073249,cp,Conference Paper
true,"[{'@_fa': 'true', 'affilname': 'Università degli Studi di Messina', 'affiliation-city': 'Messina', 'affiliation-country': 'Italy'}]",,5,Alizzio D.,SCOPUS_ID:85122810612,Development and characterisation of a self-powered measurement buoy prototype by means of piezoelectric energy harvester for monitoring activities in a marine environment,2-s2.0-85122810612,"{'value': [{'$': 'all'}, {'$': 'publisherfullgold'}, {'$': 'repository'}, {'$': 'repositoryam'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Gold'}, {'$': 'Green'}]}","[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85122810612'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85122810612?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85122810612&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85122810612&origin=inward'}]",1,True,,Journal,2021-01-01,2021,10.21014/acta_imeko.v10i4.1161,2221870X,,0237028X,4,201-208,Acta IMEKO,https://api.elsevier.com/content/abstract/scopus_id/85122810612,10,,21100407601,ar,Article
true,"[{'@_fa': 'true', 'affilname': 'Dalian University of Technology', 'affiliation-city': 'Dalian', 'affiliation-country': 'China'}]",,0,Chen Q.,SCOPUS_ID:85115830327,Decision Behavior Based Private Vehicle Trajectory Generation Towards Smart Cities,2-s2.0-85115830327,,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85115830327'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85115830327?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85115830327&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85115830327&origin=inward'}]",0,False,,Book Series,2021-01-01,2021,10.1007/978-3-030-87571-8_10,16113349,"[{'@_fa': 'true', '$': '[9783030875701]'}]",03029743,,109-120,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),https://api.elsevier.com/content/abstract/scopus_id/85115830327,12999 LNCS,,25674,cp,Conference Paper
true,"[{'@_fa': 'true', 'affilname': 'Southern University of Science and Technology', 'affiliation-city': 'Shenzhen', 'affiliation-country': 'China'}, {'@_fa': 'true', 'affilname': 'Guangdong Provincial Key Laboratory of Novel Security Intelligence Technologies', 'affiliation-city': 'Shenzhen', 'affiliation-country': 'China'}]",,10,Song X.,SCOPUS_ID:85115444206,TSTNet: A Sequence to Sequence Transformer Network for Spatial-Temporal Traffic Prediction,2-s2.0-85115444206,,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85115444206'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85115444206?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85115444206&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85115444206&origin=inward'}]",0,False,,Book Series,2021-01-01,2021,10.1007/978-3-030-86362-3_28,16113349,"[{'@_fa': 'true', '$': '[9783030863616]'}]",03029743,,343-354,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),https://api.elsevier.com/content/abstract/scopus_id/85115444206,12891 LNCS,,25674,cp,Conference Paper
true,"[{'@_fa': 'true', 'affilname': 'China University of Geosciences', 'affiliation-city': 'Wuhan', 'affiliation-country': 'China'}]",,18,Sun S.,SCOPUS_ID:85113297577,GAN-Based LUCC Prediction via the Combination of Prior City Planning Information and Land-Use Probability,2-s2.0-85113297577,"{'value': [{'$': 'all'}, {'$': 'publisherfullgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Gold'}]}","[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85113297577'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85113297577?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85113297577&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85113297577&origin=inward'}]",1,True,,Journal,2021-01-01,2021,10.1109/JSTARS.2021.3106481,21511535,,19391404,,10189-10198,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,https://api.elsevier.com/content/abstract/scopus_id/85113297577,14,,17700155033,ar,Article
true,"[{'@_fa': 'true', 'affilname': 'Universidad Nacional de Colombia Medellin', 'affiliation-city': 'Medellin', 'affiliation-country': 'Colombia'}]",,0,Gil S.,SCOPUS_ID:85112719095,A Smart City Hub Based on 5G to Revitalize Assets of the Electrical Infrastructure,2-s2.0-85112719095,,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85112719095'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85112719095?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85112719095&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85112719095&origin=inward'}]",0,False,,Book Series,2021-01-01,2021,10.1007/978-3-030-80126-7_71,23673389,"[{'@_fa': 'true', '$': '[9783030801250]'}]",23673370,,1010-1031,Lecture Notes in Networks and Systems,https://api.elsevier.com/content/abstract/scopus_id/85112719095,284,,21100901469,cp,Conference Paper
true,"[{'@_fa': 'true', 'affilname': 'School of Electrical and Computer Engineering', 'affiliation-city': 'Atlanta', 'affiliation-country': 'United States'}]",,0,Obikwelu C.,SCOPUS_ID:85105964651,Optimized Power System Voltage Measurements Considering Power System Harmonic Effects,2-s2.0-85105964651,,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85105964651'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85105964651?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85105964651&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85105964651&origin=inward'}]",0,False,,Book Series,2021-01-01,2021,10.1007/978-3-030-73585-2_10,1867822X,"[{'@_fa': 'true', '$': '[9783030735845]'}]",18678211,,152-171,"Lecture Notes of the Institute for Computer Sciences, Social-Informatics and Telecommunications Engineering, LNICST",https://api.elsevier.com/content/abstract/scopus_id/85105964651,375,,21100220348,cp,Conference Paper
true,"[{'@_fa': 'true', 'affilname': 'Universidade do Minho', 'affiliation-city': 'Braga', 'affiliation-country': 'Portugal'}]",,4,Coelho S.,SCOPUS_ID:85105932447,Comparative Analysis and Validation of Different Modulation Strategies for an Isolated DC-DC Dual Active Bridge Converter,2-s2.0-85105932447,,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85105932447'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85105932447?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85105932447&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85105932447&origin=inward'}]",0,False,,Book Series,2021-01-01,2021,10.1007/978-3-030-73585-2_3,1867822X,"[{'@_fa': 'true', '$': '[9783030735845]'}]",18678211,,30-49,"Lecture Notes of the Institute for Computer Sciences, Social-Informatics and Telecommunications Engineering, LNICST",https://api.elsevier.com/content/abstract/scopus_id/85105932447,375,,21100220348,cp,Conference Paper
true,"[{'@_fa': 'true', 'affilname': 'Università di Trento', 'affiliation-city': 'Trento', 'affiliation-country': 'Italy'}]",,1,Plebe A.,SCOPUS_ID:85101586763,Neurocognitive–Inspired Approach for Visual Perception in Autonomous Driving,2-s2.0-85101586763,"{'value': [{'$': 'all'}, {'$': 'repository'}, {'$': 'repositoryam'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Green'}]}","[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85101586763'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85101586763?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85101586763&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85101586763&origin=inward'}]",0,False,,Book Series,2021-01-01,2021,10.1007/978-3-030-68028-2_6,18650937,"[{'@_fa': 'true', '$': '[9783030680275]'}]",18650929,,113-134,Communications in Computer and Information Science,https://api.elsevier.com/content/abstract/scopus_id/85101586763,1217,,17700155007,cp,Conference Paper
